ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
13044,285918,20250205,476,16,8,1,104.87,Other,True
13045,285982,20250304,1332,25,8,1,91.19,Damaged,False
13046,286080,20250318,146,15,8,6,101.13,Late delivery,False
13047,285820,20250215,1941,33,8,6,338.58,Late delivery,True
13048,285822,20250302,1931,14,8,3,276.86,Changed mind,True
13049,285883,20250211,806,25,8,1,95.72,Wrong size,True
13050,286018,20250203,352,27,8,1,85.97,Damaged,False
13051,286123,20250129,1688,30,8,1,51.26,Late delivery,True
13052,285904,20250301,1670,14,8,1,67.12,Wrong size,False
13053,286121,20250220,1582,18,8,1,75.1,Damaged,False
13054,286096,20250202,1354,23,8,1,60.81,Late delivery,True
13055,285990,20250207,1797,23,8,2,130.77,Changed mind,True
13056,286052,20250203,1713,13,8,1,10.28,Wrong size,False
13057,285861,20250130,849,13,8,2,26.98,Warranty,True
13058,286192,20250302,266,40,8,2,617.88,Wrong size,True
13059,286177,20250207,129,56,8,2,383.34,Late delivery,True
13060,286176,20250227,770,55,8,2,599.48,Other,True
13061,286146,20250223,1908,51,8,1,234.02,Wrong size,False
13062,286273,20250218,1145,32,9,3,85.93,Warranty,True
13063,286253,20250223,1007,28,9,1,34.34,Changed mind,True
13064,286319,20250202,762,36,9,1,173.91,Wrong size,True
13065,286382,20250214,17,56,9,6,913.95,Wrong size,True
13066,286408,20250306,579,46,9,2,333.14,Wrong size,True
13067,286305,20250211,941,53,9,1,184.16,Late delivery,True
13068,286365,20250127,1788,50,9,1,352.37,Wrong size,True
13069,286327,20250308,1713,49,9,1,65.43,Late delivery,False
13070,286402,20250201,941,55,9,1,218.12,Warranty,False
13071,286298,20250206,906,42,9,4,565.07,Wrong size,True
13072,286442,20250127,1970,67,9,1,195.77,Late delivery,True
13073,286509,20250208,666,82,9,8,4716.78,Late delivery,True
13074,286499,20250225,1939,89,9,1,55.23,Changed mind,True
13075,286478,20250218,1799,88,9,1,149.62,Wrong size,True
13076,286537,20250202,421,31,10,2,146.66,Changed mind,False
13077,286678,20250219,385,18,10,2,177.38,Wrong size,True
13078,286647,20250214,351,13,10,8,94.68,Late delivery,True
13079,286663,20250312,1253,30,10,2,99.22,Late delivery,True
13080,286846,20250215,1937,40,10,1,277.43,Changed mind,True
13081,286781,20250222,1142,41,10,1,237.61,Wrong size,True
13082,286796,20250227,1573,45,10,1,147.56,Wrong size,True
13083,286837,20250129,308,51,10,5,952.6,Late delivery,True
13084,286714,20250202,252,41,10,1,265.06,Changed mind,True
13085,286725,20250209,742,54,10,6,621.28,Wrong size,True
13086,286887,20250210,1256,32,11,1,20.53,Other,True
13087,287057,20250222,876,14,11,1,88.5,Damaged,False
13088,286946,20250226,750,28,11,2,73.35,Wrong size,False
13089,287005,20250217,1286,30,11,1,73.71,Changed mind,True
13090,287030,20250319,1249,26,11,1,12.3,Late delivery,True
13091,286955,20250319,1086,27,11,2,126.15,Damaged,False
13092,287206,20250203,1410,56,11,2,273.04,Warranty,False
13093,287277,20250219,405,46,11,1,220.07,Late delivery,True
13094,287197,20250117,849,52,11,6,401.93,Warranty,False
13095,287230,20250212,1044,39,11,1,113.87,Wrong size,False
13096,287144,20250205,303,36,11,2,333.17,Changed mind,True
13097,287218,20250217,1335,45,11,4,657.06,Damaged,False
13098,287260,20250304,23,41,11,1,234.83,Wrong size,True
13099,287190,20250205,1790,47,11,1,94.55,Damaged,False
13100,287135,20250214,1469,43,11,9,1252.9,Wrong size,True
13101,287104,20250211,1349,41,11,2,521.48,Wrong size,False
13102,287335,20250223,1387,80,11,1,148.3,Late delivery,True
13103,287426,20250220,607,87,11,1,147.87,Damaged,False
13104,287455,20250209,897,93,11,2,287.49,Wrong size,True
13105,287618,20250204,247,28,12,2,68.33,Wrong size,True
13106,287687,20250228,707,27,12,1,79.65,Late delivery,True
13107,287549,20250204,581,18,12,1,85.24,Late delivery,True
13108,287768,20250208,1352,31,12,2,157.06,Changed mind,True
13109,287766,20250224,1468,21,12,5,387.42,Wrong size,True
13110,287594,20250304,1574,28,12,1,33.18,Wrong size,True
13111,287588,20250309,115,26,12,3,298.87,Changed mind,True
13112,287528,20250205,687,20,12,1,128.42,Wrong size,True
13113,287724,20250124,1862,26,12,1,24.07,Other,False
13114,287739,20250218,1344,18,12,2,182.44,Damaged,False
13115,287868,20250211,1985,46,12,1,258.04,Damaged,False
13116,287879,20250212,1912,44,12,1,264.19,Damaged,False
13117,287882,20250209,645,43,12,4,431.87,Other,True
13118,287821,20250224,94,53,12,7,1288.96,Wrong size,True
13119,287943,20250222,1953,82,12,1,675.4,Wrong size,True
13120,288007,20250225,1632,108,12,1,596.97,Damaged,False
13121,288094,20250316,808,20,1,1,128.78,Warranty,False
13122,288088,20250328,1317,19,1,9,732.38,Warranty,False
13123,288084,20250322,718,20,1,6,844.09,Wrong size,True
13124,288096,20250310,475,27,1,1,61.37,Wrong size,True
13125,288134,20250323,1398,42,1,1,110.91,Changed mind,True
13126,288140,20250324,1288,41,1,2,524.73,Wrong size,False
13127,288138,20250325,462,40,1,1,279.14,Warranty,False
13128,288145,20250401,1676,48,1,2,311.01,Changed mind,True
13129,288160,20250310,212,69,1,2,703.94,Changed mind,True
13130,288177,20250405,1758,64,1,1,186.74,Changed mind,True
13131,288228,20250404,743,89,1,5,274.43,Late delivery,False
13132,288531,20250325,672,31,2,1,99.39,Late delivery,True
13133,288332,20250326,327,31,2,6,616.11,Wrong size,False
13134,288306,20250225,133,18,2,2,152.66,Late delivery,True
13135,288483,20250327,1988,19,2,1,63.13,Late delivery,True
13136,288345,20250322,746,31,2,1,92.72,Other,True
13137,288446,20250303,1449,16,2,1,76.2,Other,True
13138,288510,20250325,144,28,2,2,74.17,Changed mind,True
13139,288461,20250330,709,34,2,1,55.14,Late delivery,False
13140,288275,20250323,343,19,2,6,448.39,Other,True
13141,288744,20250328,69,41,2,2,570.8,Wrong size,True
13142,288669,20250406,1046,45,2,12,1467.27,Wrong size,True
13143,288679,20250401,1418,37,2,1,209.59,Changed mind,True
13144,288676,20250316,1439,42,2,2,205.78,Wrong size,True
13145,288662,20250411,367,52,2,4,226.87,Wrong size,False
13146,288616,20250411,837,46,2,2,444.5,Late delivery,True
13147,288644,20250311,797,46,2,9,1970.6,Wrong size,True
13148,288769,20250403,292,50,2,1,169.19,Late delivery,True
13149,288863,20250324,915,72,2,1,227.79,Other,True
13150,288912,20250405,851,71,2,1,328.04,Wrong size,True
13151,288835,20250225,780,57,2,1,284.5,Changed mind,True
13152,288817,20250331,1970,66,2,1,232.73,Other,True
13153,288917,20250316,124,82,2,1,578.43,Damaged,False
13154,288962,20250313,1289,89,2,4,221.08,Changed mind,True
13155,288986,20250306,1795,108,2,1,587.79,Changed mind,False
13156,288983,20250331,1981,99,2,1,550.14,Damaged,False
13157,289000,20250312,716,108,2,3,1707.31,Changed mind,True
13158,289145,20250330,1030,21,3,1,84.91,Late delivery,True
13159,289356,20250308,529,31,3,2,177.23,Changed mind,True
13160,289450,20250315,1773,27,3,4,166.74,Late delivery,True
13161,289433,20250208,1742,15,3,6,134.71,Damaged,False
13162,289419,20250224,529,26,3,1,15.06,Other,False
13163,289317,20250326,1240,20,3,8,1140.96,Wrong size,True
13164,289325,20250313,617,14,3,1,91.18,Wrong size,True
13165,289369,20250323,453,34,3,2,78.5,Warranty,False
13166,289414,20250321,1329,13,3,3,34.46,Late delivery,True
13167,289471,20250318,1378,21,3,1,87.73,Wrong size,True
13168,289529,20250224,733,38,3,1,211.53,Changed mind,True
13169,289533,20250314,653,54,3,1,292.61,Damaged,False
13170,289782,20250330,1512,28,4,2,75.29,Damaged,False
13171,289789,20250329,1316,24,4,1,31.13,Changed mind,True
13172,289726,20250309,1558,20,4,1,133.6,Wrong size,True
13173,289955,20250305,737,47,4,1,103.45,Wrong size,True
13174,289837,20250401,436,37,4,1,87.49,Changed mind,True
13175,289907,20250403,1663,48,4,1,148.68,Warranty,False
13176,289882,20250313,1307,54,4,1,217.57,Changed mind,True
13177,289905,20250407,443,51,4,2,346.73,Changed mind,True
13178,289808,20250319,1013,38,4,2,423.1,Damaged,False
13179,289933,20250323,26,43,4,5,773.14,Damaged,False
13180,289925,20250405,1194,44,4,1,252.62,Damaged,False
13181,289876,20250409,632,56,4,1,157.1,Changed mind,True
13182,290089,20250304,579,10,5,1,849.97,Damaged,False
13183,290105,20250406,903,5,5,1,3473.66,Wrong size,True
13184,290431,20250321,1575,13,5,1,11.38,Changed mind,True
13185,290259,20250409,1183,34,5,2,96.8,Damaged,False
13186,290240,20250310,1132,34,5,6,369.79,Damaged,False
13187,290287,20250321,118,21,5,3,208.44,Damaged,False
13188,290396,20250311,1140,16,5,1,106.45,Changed mind,True
13189,290249,20250409,1056,32,5,1,18.49,Late delivery,True
13190,290322,20250327,172,18,5,2,148.34,Late delivery,True
13191,290303,20250314,964,28,5,1,27.79,Changed mind,True
13192,290305,20250328,1730,27,5,1,59.07,Changed mind,True
13193,290461,20250314,128,47,5,2,184.53,Wrong size,True
13194,290483,20250326,756,45,5,2,313.93,Other,True
13195,290544,20250305,1102,65,5,2,91.89,Other,True
13196,290586,20250314,1830,61,5,1,202.68,Late delivery,True
13197,290567,20250322,715,61,5,1,48.46,Wrong size,True
13198,290581,20250318,1352,70,5,2,399.91,Damaged,False
13199,290632,20250327,674,93,5,1,196.16,Wrong size,True
13200,290635,20250320,872,82,5,1,577.35,Damaged,False
13201,290616,20250319,1248,87,5,1,143.46,Damaged,False
13202,290656,20250224,877,86,5,1,276.05,Damaged,False
13203,290890,20250319,242,31,6,1,78.87,Changed mind,True
13204,290764,20250317,156,27,6,1,70.17,Other,True
13205,290733,20250322,965,13,6,1,11.58,Other,True
13206,290854,20250310,256,28,6,1,119.4,Late delivery,True
13207,290742,20250330,151,23,6,3,46.75,Changed mind,True
13208,290747,20250228,203,30,6,2,57.55,Wrong size,True
13209,290920,20250305,1307,30,6,1,35.27,Changed mind,True
13210,290949,20250319,358,23,6,1,62.4,Wrong size,True
13211,290930,20250306,1771,25,6,1,90.97,Warranty,False
13212,290735,20250329,48,16,6,1,88.04,Late delivery,True
13213,291025,20250324,1102,21,7,3,221.36,Damaged,False
13214,291070,20250311,854,13,7,2,20.63,Other,True
13215,291044,20250227,1203,28,7,1,10.91,Other,True
13216,291128,20250322,855,29,7,4,347.16,Other,True
13217,291137,20250403,674,28,7,1,35.16,Warranty,False
13218,291061,20250314,73,21,7,1,79.35,Late delivery,True
13219,291173,20250412,1570,50,7,1,169.37,Wrong size,False
13220,291168,20250327,127,43,7,1,151.25,Changed mind,True
13221,291252,20250328,814,56,7,4,506.38,Warranty,False
13222,291184,20250325,1102,54,7,1,119.11,Wrong size,False
13223,291369,20250320,727,89,7,2,110.74,Wrong size,True
13224,291377,20250313,1945,100,7,7,5944.69,Changed mind,True
13225,291578,20250314,1861,52,8,1,58.16,Warranty,True
13226,291526,20250308,560,43,8,1,137.43,Wrong size,True
13227,291511,20250312,680,36,8,4,770.62,Late delivery,True
13228,291541,20250314,931,51,8,1,212.73,Late delivery,True
13229,291597,20250228,580,58,8,1,408.9,Late delivery,True
13230,291661,20250222,605,98,8,1,177.01,Changed mind,True
13231,291660,20250304,353,105,8,1,483.05,Changed mind,True
13232,291711,20250222,1127,18,9,1,64.69,Late delivery,True
13233,291803,20250409,1145,32,9,7,145.94,Changed mind,False
13234,291794,20250314,935,26,9,1,10.91,Damaged,False
13235,291681,20250322,1982,18,9,1,137.66,Changed mind,True
13236,291796,20250321,330,16,9,1,97.15,Warranty,True
13237,291981,20250306,1513,26,10,3,46.13,Changed mind,True
13238,292075,20250314,1698,22,10,2,208.0,Damaged,False
13239,292062,20250328,1221,28,10,2,95.94,Changed mind,True
13240,292053,20250226,489,22,10,2,180.59,Changed mind,False
13241,292112,20250217,786,44,10,1,205.93,Damaged,False
13242,292227,20250310,218,41,10,3,778.11,Wrong size,True
13243,292293,20250314,747,38,10,2,388.15,Wrong size,True
13244,292096,20250310,322,49,10,1,79.99,Wrong size,True
13245,292271,20250312,470,35,10,1,198.08,Late delivery,True
13246,292149,20250313,1437,43,10,1,151.39,Damaged,False
13247,292256,20250313,1224,45,10,1,128.73,Wrong size,True
13248,292106,20250223,64,52,10,2,105.16,Damaged,False
13249,292263,20250405,329,41,10,2,459.83,Changed mind,True
13250,292167,20250401,565,48,10,3,517.94,Late delivery,True
13251,292231,20250410,237,52,10,3,196.5,Late delivery,True
13252,292286,20250313,501,56,10,1,102.07,Other,True
13253,292270,20250225,715,55,10,4,1311.99,Late delivery,True
13254,292305,20250304,291,80,10,2,307.07,Changed mind,False
13255,292333,20250403,1127,100,10,4,2832.28,Wrong size,True
13256,292513,20250405,1435,22,11,1,98.65,Warranty,True
13257,292374,20250222,28,15,11,6,118.9,Wrong size,True
13258,292589,20250309,45,39,11,3,345.36,Late delivery,True
13259,292649,20250317,1540,42,11,5,364.59,Wrong size,True
13260,292583,20250305,396,37,11,1,93.16,Changed mind,True
13261,292609,20250305,910,51,11,1,209.16,Changed mind,False
13262,292569,20250221,45,35,11,6,490.0,Wrong size,True
13263,292545,20250305,356,56,11,1,211.07,Wrong size,True
13264,292617,20250324,1117,56,11,1,162.14,Damaged,False
13265,292574,20250308,1729,36,11,3,637.6,Warranty,True
13266,292575,20250302,1901,48,11,4,566.79,Late delivery,False
13267,292625,20250222,422,46,11,1,211.69,Changed mind,True
13268,292692,20250417,1399,78,11,1,191.97,Late delivery,False
13269,292731,20250306,1861,64,11,1,157.86,Other,True
13270,292689,20250307,225,59,11,1,50.41,Wrong size,True
13271,292780,20250321,1327,86,11,1,241.91,Other,True
13272,292987,20250408,773,34,12,3,165.69,Changed mind,True
13273,293123,20250314,563,25,12,2,227.92,Wrong size,False
13274,293059,20250220,1826,17,12,1,67.91,Damaged,False
13275,292919,20250323,893,23,12,1,50.21,Warranty,True
13276,292857,20250320,1919,32,12,1,21.69,Late delivery,True
13277,292863,20250405,76,19,12,2,142.95,Late delivery,True
13278,293203,20250409,1384,77,12,2,112.72,Wrong size,False
13279,293278,20250311,562,91,12,1,440.8,Wrong size,True
13280,293262,20250324,1315,84,12,1,166.78,Changed mind,True
13281,293343,20250517,1509,11,1,11,36705.39,Wrong size,True
13282,293517,20250401,1451,16,1,1,94.88,Damaged,False
13283,293416,20250404,623,20,1,5,653.27,Changed mind,True
13284,293588,20250425,715,25,1,3,395.43,Wrong size,True
13285,293620,20250515,450,21,1,1,59.35,Warranty,False
13286,293378,20250323,1910,31,1,1,121.69,Late delivery,True
13287,293383,20250513,1116,34,1,1,42.96,Other,True
13288,293725,20250509,1969,37,1,2,181.58,Damaged,False
13289,293729,20250428,551,46,1,1,214.85,Changed mind,True
13290,293698,20250426,1317,56,1,5,793.58,Wrong size,True
13291,293689,20250326,920,53,1,1,200.3,Wrong size,True
13292,293716,20250505,1171,50,1,2,392.53,Wrong size,True
13293,293723,20250422,74,52,1,1,55.47,Damaged,False
13294,293663,20250403,464,52,1,2,146.95,Wrong size,True
13295,293712,20250515,1485,41,1,6,1618.7,Late delivery,True
13296,294020,20250421,894,13,2,1,11.74,Changed mind,True
13297,294083,20250421,425,26,2,3,41.84,Damaged,False
13298,293843,20250501,1463,24,2,4,141.6,Warranty,True
13299,294002,20250327,140,21,2,2,197.61,Late delivery,True
13300,293874,20250328,345,27,2,1,68.37,Changed mind,True
13301,293857,20250407,1988,22,2,2,189.99,Wrong size,True
13302,294113,20250424,773,54,2,1,50.58,Late delivery,True
13303,294096,20250408,115,47,2,1,100.79,Changed mind,True
13304,294142,20250418,309,46,2,1,227.6,Damaged,False
13305,294296,20250331,959,20,3,1,141.47,Other,True
13306,294250,20250508,1464,28,3,2,70.18,Late delivery,True
13307,294758,20250409,1423,31,3,1,102.11,Damaged,False
13308,294286,20250329,764,23,3,4,260.04,Late delivery,True
13309,294759,20250418,94,13,3,2,27.31,Wrong size,False
13310,294639,20250419,1060,33,3,2,180.75,Late delivery,True
13311,294792,20250401,1163,29,3,1,85.52,Wrong size,True
13312,294708,20250327,1454,33,3,2,146.08,Damaged,False
13313,294763,20250501,186,22,3,2,206.01,Wrong size,True
13314,294736,20250328,239,22,3,4,347.22,Wrong size,True
13315,294662,20250331,1351,16,3,3,357.5,Late delivery,True
13316,294327,20250413,700,17,3,1,62.91,Changed mind,True
13317,294302,20250323,1009,32,3,1,23.34,Wrong size,True
13318,294323,20250412,1204,25,3,1,79.52,Changed mind,False
13319,294884,20250422,775,52,3,1,52.48,Damaged,False
13320,294882,20250405,1709,49,3,1,61.55,Changed mind,True
13321,294878,20250516,94,45,3,1,148.31,Damaged,False
13322,294865,20250411,1601,44,3,1,120.13,Changed mind,True
13323,294864,20250426,977,56,3,1,146.39,Late delivery,True
13324,295015,20250411,1228,78,3,1,142.52,Late delivery,True
13325,295009,20250415,578,74,3,3,585.73,Changed mind,False
13326,295008,20250426,534,59,3,2,874.44,Warranty,False
13327,294950,20250404,225,76,3,2,402.09,Other,True
13328,294921,20250404,903,77,3,1,97.89,Changed mind,True
13329,295112,20250412,64,88,3,2,192.37,Changed mind,True
13330,295335,20250413,1689,20,4,3,437.34,Warranty,False
13331,295261,20250428,1875,15,4,1,17.79,Changed mind,True
13332,295251,20250414,598,20,4,1,142.22,Damaged,False
13333,295186,20250501,1875,20,4,15,1845.21,Changed mind,True
13334,295617,20250509,731,29,4,1,132.45,Changed mind,True
13335,295608,20250512,1150,26,4,1,14.45,Changed mind,False
13336,295290,20250414,1856,24,4,3,82.93,Other,True
13337,295172,20250321,1909,16,4,1,97.75,Other,True
13338,295312,20250406,837,24,4,1,31.79,Changed mind,True
13339,295211,20250416,833,17,4,1,27.82,Changed mind,False
13340,295469,20250501,1199,19,4,3,227.92,Changed mind,True
13341,295600,20250322,597,16,4,6,574.12,Late delivery,True
13342,295242,20250324,205,33,4,2,253.67,Late delivery,True
13343,295427,20250430,1346,22,4,1,101.46,Warranty,False
13344,295394,20250329,508,32,4,1,23.57,Late delivery,True
13345,295586,20250413,1875,15,4,3,61.61,Wrong size,False
13346,295169,20250413,585,21,4,5,340.86,Other,True
13347,295687,20250424,1473,40,4,1,243.15,Changed mind,True
13348,295659,20250412,115,53,4,1,154.94,Wrong size,True
13349,295699,20250430,1731,47,4,1,112.35,Wrong size,True
13350,295647,20250412,657,44,4,1,295.84,Warranty,False
13351,295669,20250418,1632,47,4,1,111.82,Changed mind,True
13352,295661,20250321,1985,41,4,1,282.73,Wrong size,True
13353,295702,20250311,265,35,4,2,140.38,Other,True
13354,295820,20250408,1508,93,4,2,325.16,Wrong size,True
13355,295878,20250430,419,94,4,1,379.1,Wrong size,True
13356,295879,20250323,907,100,4,1,711.69,Warranty,False
13357,295943,20250412,1477,29,5,1,130.7,Wrong size,True
13358,295967,20250422,68,20,5,1,102.46,Damaged,False
13359,296148,20250401,714,43,5,1,135.16,Changed mind,False
13360,296070,20250423,824,42,5,1,106.16,Late delivery,True
13361,296061,20250422,1653,38,5,3,729.33,Damaged,False
13362,296105,20250412,131,39,5,1,84.67,Damaged,False
13363,296084,20250330,439,46,5,3,475.75,Wrong size,True
13364,296082,20250320,900,44,5,2,647.31,Damaged,False
13365,296154,20250329,1192,49,5,1,77.02,Wrong size,True
13366,296027,20250325,169,50,5,1,165.96,Wrong size,True
13367,296042,20250427,1982,53,5,4,614.92,Wrong size,True
13368,296245,20250412,130,45,5,1,152.4,Damaged,False
13369,296044,20250425,1389,39,5,1,102.94,Warranty,False
13370,296197,20250416,701,52,5,1,62.12,Damaged,False
13371,296090,20250318,207,38,5,1,196.54,Wrong size,True
13372,296254,20250412,1700,55,5,1,270.16,Late delivery,True
13373,296021,20250428,1773,51,5,1,200.63,Wrong size,False
13374,296143,20250421,1140,53,5,1,91.42,Damaged,False
13375,296128,20250314,1987,45,5,1,124.21,Wrong size,True
13376,296258,20250406,1835,66,5,2,214.5,Changed mind,True
13377,296281,20250329,48,78,5,1,137.6,Changed mind,True
13378,296391,20250406,1743,83,5,1,519.38,Wrong size,True
