InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
44768,20241130,7,56,49,9,6396.93
44769,20241130,7,57,2,5,506.22
44770,20241130,7,58,17,7,5373.4
44771,20241130,7,59,44,6,1996.54
44772,20241130,7,60,47,5,14273.74
44773,20241130,7,61,18,5,3441.6
44774,20241130,7,62,33,5,4459.38
44775,20241130,7,63,14,5,1787.97
44776,20241130,7,64,31,5,2716.34
44777,20241130,7,65,54,5,1508.59
44778,20241130,7,66,13,7,876.41
44779,20241130,7,67,12,7,1771.71
44780,20241130,7,68,44,7,3811.6
44781,20241130,7,69,15,5,2827.45
44782,20241130,7,70,17,9,1830.4
44783,20241130,7,71,0,9,0.0
44784,20241130,7,72,10,5,1897.74
44785,20241130,7,73,44,6,9361.64
44786,20241130,7,74,18,5,2514.37
44787,20241130,7,75,40,7,7532.68
44788,20241130,7,76,14,5,1543.56
44789,20241130,7,77,20,7,983.72
44790,20241130,7,78,13,7,1540.97
44791,20241130,7,79,19,8,5818.39
44792,20241130,7,80,34,10,4115.46
44793,20241130,7,81,4,5,1118.53
44794,20241130,7,82,24,5,7429.32
44795,20241130,7,83,19,5,8247.52
44796,20241130,7,84,6,5,705.85
44797,20241130,7,85,25,5,4919.3
44798,20241130,7,86,6,5,1091.64
44799,20241130,7,87,9,5,892.58
44800,20241130,7,88,16,5,1316.3
44801,20241130,7,89,14,5,403.68
44802,20241130,7,90,6,6,2299.36
44803,20241130,7,91,7,5,2371.99
44804,20241130,7,92,2,5,774.39
44805,20241130,7,93,14,5,1527.96
44806,20241130,7,94,35,5,10526.81
44807,20241130,7,95,15,5,3590.18
44808,20241130,7,96,3,5,1577.77
44809,20241130,7,97,26,7,14905.78
44810,20241130,7,98,14,5,1373.42
44811,20241130,7,99,30,5,15117.7
44812,20241130,7,100,11,5,7823.11
44813,20241130,7,101,33,5,12879.47
44814,20241130,7,102,26,5,3143.86
44815,20241130,7,103,17,5,5121.99
44816,20241130,7,104,34,5,12106.94
44817,20241130,7,105,15,6,4870.47
44818,20241130,7,106,15,5,9259.2
44819,20241130,7,107,36,7,15371.0
44820,20241130,7,108,43,6,14376.96
44821,20241130,8,1,3,5,1714.71
44822,20241130,8,2,12,5,12841.55
44823,20241130,8,3,15,5,33624.58
44824,20241130,8,4,14,5,31918.22
44825,20241130,8,5,7,5,18538.76
44826,20241130,8,6,14,5,13178.84
44827,20241130,8,7,12,5,21832.66
44828,20241130,8,8,13,5,19521.18
44829,20241130,8,9,5,5,2781.28
44830,20241130,8,10,0,6,0.0
44831,20241130,8,11,8,5,17859.25
44832,20241130,8,12,7,5,21002.61
44833,20241130,8,13,55,17,407.55
44834,20241130,8,14,48,17,3546.53
44835,20241130,8,15,51,19,842.98
44836,20241130,8,16,73,22,4671.06
44837,20241130,8,17,86,15,3320.93
44838,20241130,8,18,84,19,3943.52
44839,20241130,8,19,113,22,5039.44
44840,20241130,8,20,38,13,4320.96
44841,20241130,8,21,0,15,0.0
44842,20241130,8,22,31,18,2613.16
44843,20241130,8,23,75,15,2430.08
44844,20241130,8,24,27,20,592.4
44845,20241130,8,25,90,15,8389.19
44846,20241130,8,26,127,13,1437.02
44847,20241130,8,27,3,19,126.25
44848,20241130,8,28,89,18,2701.02
44849,20241130,8,29,111,14,9863.18
44850,20241130,8,30,49,15,1637.5
44851,20241130,8,31,37,13,1927.18
44852,20241130,8,32,35,14,570.76
44853,20241130,8,33,30,16,1250.45
44854,20241130,8,34,153,16,7288.12
44855,20241130,8,35,41,11,2714.89
44856,20241130,8,36,38,9,4218.39
44857,20241130,8,37,74,10,5822.55
44858,20241130,8,38,28,9,5321.04
44859,20241130,8,39,18,9,1839.62
44860,20241130,8,40,58,8,13049.31
44861,20241130,8,41,42,9,10163.06
44862,20241130,8,42,53,6,3456.84
44863,20241130,8,43,23,9,2754.4
44864,20241130,8,44,15,8,2520.33
44865,20241130,8,45,34,8,2981.21
44866,20241130,8,46,50,6,7168.11
44867,20241130,8,47,23,11,1453.41
44868,20241130,8,48,21,6,2086.45
44869,20241130,8,49,3,5,116.38
44870,20241130,8,50,47,10,4701.73
44871,20241130,8,51,41,11,5842.25
44872,20241130,8,52,74,12,2831.24
44873,20241130,8,53,45,13,5999.55
44874,20241130,8,54,63,12,4435.59
44875,20241130,8,55,48,7,11362.87
44876,20241130,8,56,44,8,5501.72
44877,20241130,8,57,49,5,11949.17
44878,20241130,8,58,50,9,16690.46
44879,20241130,8,59,30,10,1429.62
44880,20241130,8,60,16,7,4654.54
44881,20241130,8,61,40,7,7887.38
44882,20241130,8,62,29,5,3934.82
44883,20241130,8,63,19,8,2385.47
44884,20241130,8,64,20,9,1787.53
44885,20241130,8,65,21,6,582.39
44886,20241130,8,66,19,5,1243.27
44887,20241130,8,67,20,7,3015.41
44888,20241130,8,68,44,5,3693.7
44889,20241130,8,69,25,5,4472.29
44890,20241130,8,70,23,6,2547.33
44891,20241130,8,71,24,9,6841.77
44892,20241130,8,72,27,7,5293.16
44893,20241130,8,73,42,6,9112.98
44894,20241130,8,74,6,7,838.44
44895,20241130,8,75,34,7,6308.08
44896,20241130,8,76,31,7,3505.95
44897,20241130,8,77,24,5,1177.66
44898,20241130,8,78,35,7,4327.76
44899,20241130,8,79,56,11,18320.55
44900,20241130,8,80,39,5,4562.02
44901,20241130,8,81,7,7,1874.55
44902,20241130,8,82,14,5,4366.74
44903,20241130,8,83,20,5,8490.57
44904,20241130,8,84,9,5,1051.28
44905,20241130,8,85,11,5,2080.5
44906,20241130,8,86,13,5,2394.55
44907,20241130,8,87,9,5,890.57
44908,20241130,8,88,8,5,678.31
44909,20241130,8,89,31,6,900.73
44910,20241130,8,90,15,5,5845.6
44911,20241130,8,91,19,5,6498.88
44912,20241130,8,92,12,5,4829.95
44913,20241130,8,93,21,7,2394.65
44914,20241130,8,94,16,7,4882.94
44915,20241130,8,95,31,5,7365.24
44916,20241130,8,96,30,5,15901.75
44917,20241130,8,97,11,5,6226.07
44918,20241130,8,98,21,5,2064.69
44919,20241130,8,99,20,6,10157.1
44920,20241130,8,100,22,5,15423.5
44921,20241130,8,101,23,10,8899.99
44922,20241130,8,102,23,5,2683.44
44923,20241130,8,103,36,9,10457.53
44924,20241130,8,104,9,5,3163.8
44925,20241130,8,105,25,5,8654.67
44926,20241130,8,106,15,5,9309.2
44927,20241130,8,107,6,6,2599.26
44928,20241130,8,108,25,5,8844.92
44929,20241130,9,1,13,5,7358.93
44930,20241130,9,2,12,5,13469.64
44931,20241130,9,3,0,5,0.0
44932,20241130,9,4,12,5,27415.89
44933,20241130,9,5,8,5,22206.32
44934,20241130,9,6,14,6,12753.68
44935,20241130,9,7,11,5,20377.45
44936,20241130,9,8,15,5,21906.9
44937,20241130,9,9,11,5,5749.81
44938,20241130,9,10,11,5,10773.76
44939,20241130,9,11,15,5,33554.44
44940,20241130,9,12,15,5,45383.38
44941,20241130,9,13,62,13,467.1
44942,20241130,9,14,39,11,2867.69
44943,20241130,9,15,26,12,422.52
44944,20241130,9,16,55,13,3601.6
44945,20241130,9,17,67,6,2665.85
44946,20241130,9,18,42,11,1955.43
44947,20241130,9,19,60,9,2626.94
44948,20241130,9,20,64,11,7223.52
44949,20241130,9,21,87,19,6141.87
44950,20241130,9,22,85,11,6983.14
44951,20241130,9,23,64,17,2068.44
44952,20241130,9,24,88,11,1856.36
44953,20241130,9,25,31,10,2934.96
44954,20241130,9,26,36,17,410.13
44955,20241130,9,27,43,15,1860.33
44956,20241130,9,28,46,12,1398.75
44957,20241130,9,29,85,10,7699.66
44958,20241130,9,30,66,11,2291.48
44959,20241130,9,31,45,6,2263.56
44960,20241130,9,32,80,10,1320.15
44961,20241130,9,33,76,16,3191.04
44962,20241130,9,34,63,17,2841.78
44963,20241130,9,35,76,10,4924.97
44964,20241130,9,36,68,11,7160.13
44965,20241130,9,37,52,7,4045.98
44966,20241130,9,38,62,13,12016.74
44967,20241130,9,39,54,8,5419.05
44968,20241130,9,40,45,9,10277.95
44969,20241130,9,41,55,5,13271.2
44970,20241130,9,42,57,14,3568.32
44971,20241130,9,43,65,15,7635.41
44972,20241130,9,44,23,10,3853.57
44973,20241130,9,45,63,10,5204.21
44974,20241130,9,46,67,8,9698.28
44975,20241130,9,47,54,9,3439.71
44976,20241130,9,48,43,12,4087.83
44977,20241130,9,49,1,12,37.86
44978,20241130,9,50,46,10,4862.94
44979,20241130,9,51,48,12,7229.23
44980,20241130,9,52,37,13,1379.85
44981,20241130,9,53,18,12,2417.46
44982,20241130,9,54,53,6,3921.54
44983,20241130,9,55,56,11,13598.81
44984,20241130,9,56,48,14,6035.11
44985,20241130,9,57,39,5,9691.31
44986,20241130,9,58,38,5,12518.53
44987,20241130,9,59,37,6,1730.85
44988,20241130,9,60,49,9,14744.92
44989,20241130,9,61,37,5,7302.72
44990,20241130,9,62,33,7,4408.19
44991,20241130,9,63,27,5,3340.75
44992,20241130,9,64,59,7,5093.16
44993,20241130,9,65,15,7,412.7
44994,20241130,9,66,50,10,3339.4
44995,20241130,9,67,20,5,2873.23
44996,20241130,9,68,23,5,2015.82
44997,20241130,9,69,39,5,7123.16
44998,20241130,9,70,23,7,2556.82
44999,20241130,9,71,32,5,9006.7
45000,20241130,9,72,31,8,6109.78
45001,20241130,9,73,69,9,14632.36
45002,20241130,9,74,36,5,5168.86
45003,20241130,9,75,36,6,6875.12
45004,20241130,9,76,32,8,3566.9
45005,20241130,9,77,38,7,1792.21
45006,20241130,9,78,52,6,6277.92
45007,20241130,9,79,61,8,19036.13
45008,20241130,9,80,23,6,2712.49
45009,20241130,9,81,0,5,0.0
45010,20241130,9,82,0,6,0.0
45011,20241130,9,83,21,5,8732.75
45012,20241130,9,84,11,6,1263.22
45013,20241130,9,85,12,5,2334.43
45014,20241130,9,86,0,5,0.0
45015,20241130,9,87,16,5,1645.24
45016,20241130,9,88,9,5,755.01
45017,20241130,9,89,13,6,364.18
45018,20241130,9,90,16,8,5957.22
45019,20241130,9,91,16,5,5596.38
45020,20241130,9,92,1,5,387.04
45021,20241130,9,93,17,5,1878.47
45022,20241130,9,94,22,5,6553.9
45023,20241130,9,95,20,5,4911.91
45024,20241130,9,96,26,5,13452.55
45025,20241130,9,97,30,6,17030.05
45026,20241130,9,98,26,5,2517.46
45027,20241130,9,99,21,5,10725.74
45028,20241130,9,100,23,6,16434.06
45029,20241130,9,101,24,6,9021.37
45030,20241130,9,102,20,5,2389.36
45031,20241130,9,103,33,5,9835.33
45032,20241130,9,104,18,5,6115.02
45033,20241130,9,105,21,5,7110.9
45034,20241130,9,106,31,5,18860.95
45035,20241130,9,107,26,6,11546.15
45036,20241130,9,108,22,5,7658.83
45037,20241130,10,1,14,5,7938.74
45038,20241130,10,2,21,5,23448.07
45039,20241130,10,3,13,5,29140.14
45040,20241130,10,4,11,5,25768.68
45041,20241130,10,5,12,5,32723.39
45042,20241130,10,6,12,5,11353.37
45043,20241130,10,7,11,5,20526.6
45044,20241130,10,8,5,5,7392.58
45045,20241130,10,9,20,5,11156.82
45046,20241130,10,10,10,5,9510.25
45047,20241130,10,11,19,5,42023.22
45048,20241130,10,12,15,5,44930.65
45049,20241130,10,13,89,19,682.63
45050,20241130,10,14,79,17,5874.64
45051,20241130,10,15,64,24,1063.86
45052,20241130,10,16,41,15,2690.35
45053,20241130,10,17,66,12,2683.67
45054,20241130,10,18,63,13,2861.42
45055,20241130,10,19,1,22,43.41
45056,20241130,10,20,54,21,6336.18
45057,20241130,10,21,28,14,1915.7
45058,20241130,10,22,77,24,6395.74
45059,20241130,10,23,101,12,3266.22
45060,20241130,10,24,78,21,1700.9
45061,20241130,10,25,127,13,12054.98
45062,20241130,10,26,48,19,528.47
45063,20241130,10,27,35,19,1461.14
45064,20241130,10,28,49,21,1469.74
45065,20241130,10,29,40,22,3590.04
45066,20241130,10,30,57,23,1945.05
45067,20241130,10,31,65,22,3336.24
45068,20241130,10,32,43,13,691.67
45069,20241130,10,33,32,14,1359.8
45070,20241130,10,34,2,20,92.72
45071,20241130,10,35,20,12,1317.25
45072,20241130,10,36,52,12,5723.51
45073,20241130,10,37,90,15,7188.82
45074,20241130,10,38,67,13,12949.87
45075,20241130,10,39,96,13,9829.62
45076,20241130,10,40,59,13,13208.07
45077,20241130,10,41,35,10,8504.27
45078,20241130,10,42,34,11,2201.18
45079,20241130,10,43,110,17,12379.59
45080,20241130,10,44,20,10,3558.53
45081,20241130,10,45,35,8,2965.99
45082,20241130,10,46,50,9,7273.03
45083,20241130,10,47,43,11,2652.18
45084,20241130,10,48,49,11,4697.51
45085,20241130,10,49,68,10,2479.89
45086,20241130,10,50,40,17,4238.26
45087,20241130,10,51,41,17,5824.29
45088,20241130,10,52,61,14,2335.98
45089,20241130,10,53,81,17,10457.89
45090,20241130,10,54,46,5,3267.51
45091,20241130,10,55,79,7,18505.72
45092,20241130,10,56,21,16,2616.64
45093,20241130,10,57,20,7,4977.05
45094,20241130,10,58,27,5,8671.0
45095,20241130,10,59,43,5,2028.94
45096,20241130,10,60,19,8,5711.3
45097,20241130,10,61,14,5,2727.2
45098,20241130,10,62,36,10,4767.36
45099,20241130,10,63,16,6,2023.9
45100,20241130,10,64,19,7,1681.48
45101,20241130,10,65,18,12,494.7
45102,20241130,10,66,18,5,1211.04
45103,20241130,10,67,26,8,3729.09
45104,20241130,10,68,18,5,1524.03
45105,20241130,10,69,28,14,4977.86
45106,20241130,10,70,44,6,4617.16
45107,20241130,10,71,22,6,6323.85
45108,20241130,10,72,42,7,8094.82
45109,20241130,10,73,47,9,10511.17
45110,20241130,10,74,35,7,4894.46
45111,20241130,10,75,23,6,4192.69
45112,20241130,10,76,35,8,3932.48
45113,20241130,10,77,16,6,753.51
45114,20241130,10,78,32,9,3783.32
45115,20241130,10,79,30,12,9387.15
45116,20241130,10,80,15,10,1735.36
45117,20241130,10,81,8,5,2247.56
45118,20241130,10,82,11,5,3430.25
45119,20241130,10,83,6,5,2505.87
45120,20241130,10,84,8,5,896.47
45121,20241130,10,85,7,5,1313.4
45122,20241130,10,86,4,5,737.49
45123,20241130,10,87,5,7,496.82
45124,20241130,10,88,6,5,485.08
45125,20241130,10,89,0,5,0.0
45126,20241130,10,90,18,5,6991.8
45127,20241130,10,91,3,5,991.11
45128,20241130,10,92,8,5,3026.18
45129,20241130,10,93,0,5,0.0
45130,20241130,10,94,27,5,8090.31
45131,20241130,10,95,12,5,2913.62
45132,20241130,10,96,22,7,11699.09
45133,20241130,10,97,32,7,18320.23
45134,20241130,10,98,30,5,3019.07
45135,20241130,10,99,30,8,15360.95
45136,20241130,10,100,20,7,13937.69
45137,20241130,10,101,18,6,6813.48
45138,20241130,10,102,24,6,2817.22
45139,20241130,10,103,32,7,9695.02
45140,20241130,10,104,40,5,13896.0
45141,20241130,10,105,8,5,2623.77
45142,20241130,10,106,38,6,22607.13
45143,20241130,10,107,32,5,13841.93
45144,20241130,10,108,3,5,1035.06
45145,20241130,11,1,18,5,10406.86
45146,20241130,11,2,11,7,12112.61
45147,20241130,11,3,20,5,45289.2
45148,20241130,11,4,6,5,14272.92
45149,20241130,11,5,17,5,47443.34
45150,20241130,11,6,15,5,14359.84
45151,20241130,11,7,15,5,27444.63
45152,20241130,11,8,9,5,13694.49
45153,20241130,11,9,3,5,1566.51
45154,20241130,11,10,14,5,13496.73
45155,20241130,11,11,16,5,33995.18
45156,20241130,11,12,14,5,44657.24
45157,20241130,11,13,77,16,593.34
45158,20241130,11,14,41,14,3128.34
45159,20241130,11,15,71,16,1173.94
45160,20241130,11,16,75,15,4953.07
45161,20241130,11,17,2,12,77.54
45162,20241130,11,18,68,14,3147.97
45163,20241130,11,19,58,11,2497.37
45164,20241130,11,20,0,19,0.0
45165,20241130,11,21,46,15,3189.71
45166,20241130,11,22,98,12,7988.54
45167,20241130,11,23,56,14,1763.81
45168,20241130,11,24,86,14,1841.76
45169,20241130,11,25,98,16,8762.08
45170,20241130,11,26,53,12,592.49
45171,20241130,11,27,46,11,2034.99
45172,20241130,11,28,76,9,2225.38
45173,20241130,11,29,75,11,6796.98
45174,20241130,11,30,79,10,2744.24
45175,20241130,11,31,57,18,2879.3
45176,20241130,11,32,33,15,516.51
45177,20241130,11,33,24,11,1026.23
45178,20241130,11,34,45,14,2066.66
45179,20241130,11,35,37,5,2378.67
45180,20241130,11,36,38,12,4252.43
45181,20241130,11,37,48,10,3835.22
45182,20241130,11,38,28,14,5289.54
45183,20241130,11,39,68,8,6744.0
45184,20241130,11,40,68,11,15773.57
45185,20241130,11,41,59,10,13527.24
45186,20241130,11,42,43,12,2855.75
45187,20241130,11,43,39,11,4583.0
45188,20241130,11,44,24,9,4228.71
45189,20241130,11,45,62,10,5288.58
45190,20241130,11,46,38,7,5428.01
45191,20241130,11,47,36,13,2234.14
45192,20241130,11,48,49,13,4786.25
45193,20241130,11,49,59,6,2210.24
45194,20241130,11,50,33,10,3301.48
45195,20241130,11,51,53,6,7872.54
45196,20241130,11,52,66,6,2513.67
45197,20241130,11,53,94,12,12642.57
45198,20241130,11,54,45,9,3167.34
45199,20241130,11,55,40,9,9649.81
45200,20241130,11,56,89,10,10964.42
45201,20241130,11,57,37,5,9241.28
45202,20241130,11,58,17,5,5449.62
45203,20241130,11,59,29,8,1321.53
45204,20241130,11,60,33,6,9705.5
45205,20241130,11,61,22,8,4270.49
45206,20241130,11,62,26,5,3445.59
45207,20241130,11,63,29,5,3739.5
45208,20241130,11,64,15,8,1368.94
45209,20241130,11,65,41,5,1118.69
45210,20241130,11,66,56,6,3809.15
45211,20241130,11,67,37,6,5347.79
45212,20241130,11,68,27,5,2321.49
45213,20241130,11,69,48,8,8882.97
45214,20241130,11,70,45,8,4994.92
45215,20241130,11,71,33,8,9591.81
45216,20241130,11,72,42,11,8311.6
45217,20241130,11,73,44,7,9339.0
45218,20241130,11,74,42,6,6127.05
45219,20241130,11,75,32,9,5920.35
45220,20241130,11,76,34,7,3806.08
45221,20241130,11,77,21,5,1015.56
45222,20241130,11,78,29,5,3564.18
45223,20241130,11,79,37,5,12044.43
45224,20241130,11,80,45,9,5231.9
45225,20241130,11,81,10,5,2791.62
45226,20241130,11,82,20,5,6222.51
45227,20241130,11,83,16,5,6650.46
45228,20241130,11,84,9,5,1050.0
45229,20241130,11,85,22,5,4215.79
45230,20241130,11,86,18,5,3314.95
45231,20241130,11,87,5,5,507.83
45232,20241130,11,88,2,5,165.58
45233,20241130,11,89,8,5,227.68
45234,20241130,11,90,14,5,5190.25
45235,20241130,11,91,7,5,2321.28
45236,20241130,11,92,6,5,2382.01
45237,20241130,11,93,1,5,111.62
45238,20241130,11,94,12,5,3517.91
45239,20241130,11,95,20,5,4870.47
45240,20241130,11,96,31,7,16369.88
45241,20241130,11,97,32,6,17394.95
45242,20241130,11,98,30,5,3066.76
45243,20241130,11,99,27,7,13351.57
45244,20241130,11,100,0,6,0.0
45245,20241130,11,101,17,5,6474.17
45246,20241130,11,102,21,5,2417.05
45247,20241130,11,103,35,5,10052.31
45248,20241130,11,104,9,5,3103.7
45249,20241130,11,105,25,5,8677.58
45250,20241130,11,106,16,7,9903.12
45251,20241130,11,107,23,5,10012.84
45252,20241130,11,108,26,6,8777.55
45253,20241130,12,1,9,5,5348.91
45254,20241130,12,2,9,5,9670.77
45255,20241130,12,3,0,5,0.0
45256,20241130,12,4,3,5,6738.36
45257,20241130,12,5,14,5,37165.08
45258,20241130,12,6,14,5,13135.71
45259,20241130,12,7,16,5,29112.27
45260,20241130,12,8,20,5,30978.4
45261,20241130,12,9,5,5,2677.56
45262,20241130,12,10,6,5,5794.42
45263,20241130,12,11,12,5,25664.71
45264,20241130,12,12,17,5,54379.57
45265,20241130,12,13,70,11,518.43
45266,20241130,12,14,35,17,2522.3
45267,20241130,12,15,23,24,371.5
45268,20241130,12,16,55,19,3619.85
45269,20241130,12,17,88,16,3629.34
45270,20241130,12,18,25,9,1122.53
45271,20241130,12,19,55,19,2421.45
45272,20241130,12,20,84,18,9726.9
45273,20241130,12,21,24,16,1690.89
45274,20241130,12,22,50,16,4210.6
45275,20241130,12,23,34,12,1078.72
45276,20241130,12,24,93,12,2042.88
45277,20241130,12,25,70,15,6247.84
45278,20241130,12,26,43,21,488.32
45279,20241130,12,27,47,14,2052.23
45280,20241130,12,28,92,22,2666.0
45281,20241130,12,29,33,13,2881.53
45282,20241130,12,30,1,15,34.17
45283,20241130,12,31,84,10,4220.59
45284,20241130,12,32,36,12,576.59
45285,20241130,12,33,79,16,3303.3
45286,20241130,12,34,43,6,1990.13
45287,20241130,12,35,69,14,4398.96
45288,20241130,12,36,39,15,4143.21
45289,20241130,12,37,56,8,4588.76
45290,20241130,12,38,39,8,7398.49
45291,20241130,12,39,29,9,2896.77
45292,20241130,12,40,46,10,10174.76
45293,20241130,12,41,29,9,6985.8
45294,20241130,12,42,53,6,3502.33
45295,20241130,12,43,20,12,2396.15
45296,20241130,12,44,48,14,8215.43
45297,20241130,12,45,35,12,3034.65
45298,20241130,12,46,76,16,10714.54
45299,20241130,12,47,45,14,2738.54
45300,20241130,12,48,41,9,4008.08
45301,20241130,12,49,50,5,1932.0
45302,20241130,12,50,58,11,6029.09
45303,20241130,12,51,56,12,8304.1
45304,20241130,12,52,33,9,1196.52
45305,20241130,12,53,32,15,4161.08
45306,20241130,12,54,71,11,5243.49
45307,20241130,12,55,60,19,14029.57
45308,20241130,12,56,50,13,6327.26
45309,20241130,12,57,64,7,15823.96
45310,20241130,12,58,37,8,12100.98
45311,20241130,12,59,20,9,928.8
45312,20241130,12,60,15,5,4499.69
45313,20241130,12,61,38,7,7269.87
45314,20241130,12,62,31,5,4105.13
45315,20241130,12,63,36,7,4443.81
45316,20241130,12,64,27,5,2363.72
45317,20241130,12,65,16,5,465.46
45318,20241130,12,66,24,6,1622.19
45319,20241130,12,67,34,5,4806.1
45320,20241130,12,68,31,5,2648.88
45321,20241130,12,69,41,6,7684.08
45322,20241130,12,70,29,5,3229.83
45323,20241130,12,71,51,5,14552.82
45324,20241130,12,72,45,6,8853.5
45325,20241130,12,73,53,10,11828.96
45326,20241130,12,74,38,11,5569.9
45327,20241130,12,75,27,7,5134.61
45328,20241130,12,76,22,5,2520.36
45329,20241130,12,77,1,5,48.69
45330,20241130,12,78,24,5,2861.24
45331,20241130,12,79,38,5,11661.75
45332,20241130,12,80,21,6,2537.74
45333,20241130,12,81,12,5,3409.69
45334,20241130,12,82,7,5,2198.27
45335,20241130,12,83,10,5,4349.62
45336,20241130,12,84,15,5,1730.71
45337,20241130,12,85,17,5,3250.77
45338,20241130,12,86,3,5,573.38
45339,20241130,12,87,6,5,600.91
45340,20241130,12,88,17,5,1444.5
45341,20241130,12,89,6,5,173.45
45342,20241130,12,90,14,5,5356.11
45343,20241130,12,91,22,5,7634.3
45344,20241130,12,92,20,5,7857.67
45345,20241130,12,93,7,5,762.66
45346,20241130,12,94,23,5,6763.83
45347,20241130,12,95,20,5,4683.98
45348,20241130,12,96,30,7,15578.5
45349,20241130,12,97,16,6,8970.41
45350,20241130,12,98,24,5,2300.72
45351,20241130,12,99,33,5,16309.65
45352,20241130,12,100,19,5,13452.96
45353,20241130,12,101,3,5,1194.03
45354,20241130,12,102,20,6,2403.88
45355,20241130,12,103,25,5,7281.29
45356,20241130,12,104,17,5,5931.7
45357,20241130,12,105,11,5,3602.23
45358,20241130,12,106,19,6,11579.36
45359,20241130,12,107,12,6,5218.94
45360,20241130,12,108,10,5,3414.01
45361,20241231,1,1,9,5,5151.54
45362,20241231,1,2,16,5,17125.41
45363,20241231,1,3,12,5,26134.85
45364,20241231,1,4,8,7,18363.68
45365,20241231,1,5,10,5,26520.57
45366,20241231,1,6,5,5,4842.27
45367,20241231,1,7,0,5,0.0
45368,20241231,1,8,16,5,24753.05
45369,20241231,1,9,10,5,5501.28
45370,20241231,1,10,7,5,6502.91
45371,20241231,1,11,22,5,46403.36
45372,20241231,1,12,12,5,36404.54
45373,20241231,1,13,39,12,296.54
45374,20241231,1,14,49,10,3740.22
45375,20241231,1,15,32,23,538.2
45376,20241231,1,16,18,17,1154.43
45377,20241231,1,17,76,16,2973.25
45378,20241231,1,18,118,20,5534.59
45379,20241231,1,19,50,18,2214.68
45380,20241231,1,20,41,19,4762.44
45381,20241231,1,21,39,12,2600.69
45382,20241231,1,22,77,14,6363.98
45383,20241231,1,23,48,11,1600.89
45384,20241231,1,24,55,20,1175.78
45385,20241231,1,25,1,13,91.0
45386,20241231,1,26,2,17,22.72
45387,20241231,1,27,36,14,1525.06
45388,20241231,1,28,33,20,953.59
45389,20241231,1,29,89,10,8089.62
45390,20241231,1,30,56,17,1845.59
45391,20241231,1,31,31,15,1557.73
45392,20241231,1,32,42,16,697.63
45393,20241231,1,33,19,14,796.44
45394,20241231,1,34,43,12,1962.77
45395,20241231,1,35,71,7,4759.59
45396,20241231,1,36,33,12,3641.96
45397,20241231,1,37,75,13,5854.41
45398,20241231,1,38,73,8,14336.73
45399,20241231,1,39,32,10,3147.32
45400,20241231,1,40,37,10,8234.31
45401,20241231,1,41,59,6,13463.63
45402,20241231,1,42,57,5,3607.91
45403,20241231,1,43,46,13,5475.85
45404,20241231,1,44,27,10,4684.02
45405,20241231,1,45,41,10,3395.79
45406,20241231,1,46,22,8,3270.79
45407,20241231,1,47,33,7,1977.11
45408,20241231,1,48,18,10,1748.02
45409,20241231,1,49,64,5,2358.3
45410,20241231,1,50,52,5,5394.44
45411,20241231,1,51,18,9,2691.31
45412,20241231,1,52,26,10,977.81
45413,20241231,1,53,23,8,3106.31
